restaurant_name,ansim,naver_cat_review,naver_cat_count,cat_people
당감동 풍종다슬기,없음,재료가 신선해요,16,84
당감동 풍종다슬기,없음,양이 많아요,14,84
당감동 풍종다슬기,없음,특별한 메뉴가 있어요,9,84
당감동 풍종다슬기,없음,혼밥하기 좋아요,8,84
당감동 풍종다슬기,없음,매장이 청결해요,7,84
당감동 풍종다슬기,없음,주차하기 편해요,2,84
당감동 풍종다슬기,없음,매장이 넓어요,1,84
당감동 풍종다슬기,없음,특별한 날 가기 좋아요,1,84
당감동 풍종다슬기,없음,화장실이 깨끗해요,1,84
당감동 풍종다슬기,없음,뷰가 좋아요,1,84
당감동 금홍,없음,음식이 맛있어요,121,135
당감동 금홍,없음,재료가 신선해요,38,135
당감동 금홍,없음,친절해요,34,135
당감동 금홍,없음,매장이 청결해요,25,135
당감동 금홍,없음,매장이 넓어요,16,135
당감동 금홍,없음,양이 많아요,15,135
당감동 금홍,없음,특별한 메뉴가 있어요,14,135
당감동 금홍,없음,단체모임 하기 좋아요,11,135
당감동 금홍,없음,혼밥하기 좋아요,10,135
당감동 금홍,없음,가성비가 좋아요,10,135
당감동 금홍,없음,인테리어가 멋져요,7,135
당감동 금홍,없음,화장실이 깨끗해요,5,135
당감동 금홍,없음,특별한 날 가기 좋아요,4,135
당감동 금홍,없음,주차하기 편해요,3,135
당감동 금홍,없음,좌석이 편해요,1,135
당감동 금홍,없음,비싼 만큼 가치있어요,1,135
당감동 금홍,없음,향신료가 강하지 않아요,1,135
당감동 금홍,없음,뷰가 좋아요,1,135
부암동 가마솥돼지국밥,없음,음식이 맛있어요,46,44
부암동 가마솥돼지국밥,없음,친절해요,21,44
부암동 가마솥돼지국밥,없음,혼밥하기 좋아요,8,44
부암동 가마솥돼지국밥,없음,가성비가 좋아요,7,44
부암동 가마솥돼지국밥,없음,재료가 신선해요,4,44
부암동 가마솥돼지국밥,없음,주차하기 편해요,4,44
부암동 가마솥돼지국밥,없음,매장이 넓어요,4,44
부암동 가마솥돼지국밥,없음,매장이 청결해요,4,44
부암동 가마솥돼지국밥,없음,양이 많아요,3,44
부암동 가마솥돼지국밥,없음,단체모임 하기 좋아요,3,44
부암동 가마솥돼지국밥,없음,뷰가 좋아요,3,44
부암동 가마솥돼지국밥,없음,인테리어가 멋져요,2,44
부암동 가마솥돼지국밥,없음,특별한 날 가기 좋아요,2,44
부암동 가마솥돼지국밥,없음,화장실이 깨끗해요,2,44
부암동 가마솥돼지국밥,없음,특별한 메뉴가 있어요,1,44
부전동 하이바,없음,술이 다양해요,48,57
부전동 하이바,없음,음식이 맛있어요,43,57
부전동 하이바,없음,인테리어가 멋져요,29,57
부전동 하이바,없음,친절해요,29,57
부전동 하이바,없음,가성비가 좋아요,24,57
부전동 하이바,없음,기본 안주가 좋아요,17,57
부전동 하이바,없음,매장이 청결해요,15,57
부전동 하이바,없음,음악이 좋아요,11,57
부전동 하이바,없음,특별한 메뉴가 있어요,11,57
부전동 하이바,없음,대화하기 좋아요,10,57
부전동 하이바,없음,혼술하기 좋아요,5,57
부전동 하이바,없음,오래 머무르기 좋아요,3,57
부전동 하이바,없음,화장실이 깨끗해요,3,57
부전동 하이바,없음,컨셉이 독특해요,1,57
부전동 하이바,없음,메뉴 구성이 알차요,1,57
부전동 하이바,없음,사진이 잘 나와요,1,57
부전동 하이바,없음,단체모임 하기 좋아요,1,57
개금동 양가손만두,없음,음식이 맛있어요,621,629
개금동 양가손만두,없음,친절해요,159,629
개금동 양가손만두,없음,재료가 신선해요,143,629
개금동 양가손만두,없음,가성비가 좋아요,141,629
개금동 양가손만두,없음,혼밥하기 좋아요,130,629
개금동 양가손만두,없음,특별한 메뉴가 있어요,84,629
개금동 양가손만두,없음,양이 많아요,57,629
개금동 양가손만두,없음,매장이 청결해요,57,629
개금동 양가손만두,없음,매장이 넓어요,11,629
개금동 양가손만두,없음,뷰가 좋아요,7,629
개금동 양가손만두,없음,특별한 날 가기 좋아요,6,629
개금동 양가손만두,없음,인테리어가 멋져요,5,629
개금동 양가손만두,없음,주차하기 편해요,4,629
개금동 양가손만두,없음,단체모임 하기 좋아요,3,629
개금동 양가손만두,없음,포장이 깔끔해요,1,629
개금동 양가손만두,없음,화장실이 깨끗해요,1,629
양정동 만만,없음,음식이 맛있어요,21,32
양정동 만만,없음,기본 안주가 좋아요,16,32
양정동 만만,없음,가성비가 좋아요,13,32
양정동 만만,없음,친절해요,12,32
양정동 만만,없음,대화하기 좋아요,10,32
양정동 만만,없음,혼술하기 좋아요,6,32
양정동 만만,없음,음악이 좋아요,5,32
양정동 만만,없음,특별한 메뉴가 있어요,3,32
양정동 만만,없음,매장이 청결해요,3,32
양정동 만만,없음,술이 다양해요,2,32
양정동 만만,없음,오래 머무르기 좋아요,2,32
부전동 부산쪽쪽갈비,없음,음식이 맛있어요,433,435
부전동 부산쪽쪽갈비,없음,친절해요,88,435
부전동 부산쪽쪽갈비,없음,특별한 메뉴가 있어요,73,435
부전동 부산쪽쪽갈비,없음,재료가 신선해요,43,435
부전동 부산쪽쪽갈비,없음,가성비가 좋아요,41,435
부전동 부산쪽쪽갈비,없음,양이 많아요,31,435
부전동 부산쪽쪽갈비,없음,고기 질이 좋아요,28,435
부전동 부산쪽쪽갈비,없음,직접 잘 구워줘요,24,435
부전동 부산쪽쪽갈비,없음,단체모임 하기 좋아요,24,435
부전동 부산쪽쪽갈비,없음,특별한 날 가기 좋아요,16,435
부전동 부산쪽쪽갈비,없음,매장이 넓어요,15,435
부전동 부산쪽쪽갈비,없음,매장이 청결해요,10,435
부전동 부산쪽쪽갈비,없음,뷰가 좋아요,7,435
부전동 부산쪽쪽갈비,없음,화장실이 깨끗해요,5,435
부전동 부산쪽쪽갈비,없음,혼밥하기 좋아요,4,435
부전동 부산쪽쪽갈비,없음,인테리어가 멋져요,4,435
부전동 부산쪽쪽갈비,없음,잡내가 적어요,3,435
부전동 부산쪽쪽갈비,없음,주차하기 편해요,2,435
부전동 부산쪽쪽갈비,없음,메뉴 구성이 알차요,1,435
부전동 곱테랑,안심식당,음식이 맛있어요,633,732
부전동 곱테랑,안심식당,친절해요,382,732
부전동 곱테랑,안심식당,직접 잘 구워줘요,207,732
부전동 곱테랑,안심식당,매장이 넓어요,205,732
부전동 곱테랑,안심식당,매장이 청결해요,203,732
부전동 곱테랑,안심식당,고기 질이 좋아요,165,732
부전동 곱테랑,안심식당,인테리어가 멋져요,151,732
부전동 곱테랑,안심식당,양이 많아요,151,732
부전동 곱테랑,안심식당,특별한 메뉴가 있어요,134,732
부전동 곱테랑,안심식당,가성비가 좋아요,132,732
부전동 곱테랑,안심식당,재료가 신선해요,99,732
부전동 곱테랑,안심식당,단체모임 하기 좋아요,61,732
부전동 곱테랑,안심식당,특별한 날 가기 좋아요,51,732
부전동 곱테랑,안심식당,화장실이 깨끗해요,20,732
부전동 곱테랑,안심식당,혼밥하기 좋아요,11,732
부전동 곱테랑,안심식당,뷰가 좋아요,10,732
부전동 곱테랑,안심식당,메뉴 구성이 알차요,7,732
부전동 곱테랑,안심식당,잡내가 적어요,6,732
부전동 곱테랑,안심식당,주차하기 편해요,6,732
부전동 곱테랑,안심식당,반찬이 잘 나와요,4,732
부전동 곱테랑,안심식당,음식이 빨리 나와요,1,732
부전동 곱테랑,안심식당,룸이 잘 되어있어요,1,732
부전동 곱테랑,안심식당,환기가 잘 돼요,1,732
양정동 윤식당,없음,음식이 맛있어요,52,31
양정동 윤식당,없음,친절해요,31,31
양정동 윤식당,없음,양이 많아요,26,31
양정동 윤식당,없음,재료가 신선해요,24,31
양정동 윤식당,없음,가성비가 좋아요,19,31
부암동 부산반점,없음,음식이 맛있어요,31,31
부암동 부산반점,없음,친절해요,17,31
부암동 부산반점,없음,가성비가 좋아요,10,31
부암동 부산반점,없음,양이 많아요,7,31
부암동 부산반점,없음,재료가 신선해요,5,31
가야동 박가네 대박집,없음,음식이 맛있어요,35,40
가야동 박가네 대박집,없음,친절해요,15,40
가야동 박가네 대박집,없음,양이 많아요,12,40
가야동 박가네 대박집,없음,가성비가 좋아요,10,40
가야동 박가네 대박집,없음,매장이 청결해요,8,40
가야동 박가네 대박집,없음,단체모임 하기 좋아요,5,40
가야동 박가네 대박집,없음,재료가 신선해요,4,40
가야동 박가네 대박집,없음,혼밥하기 좋아요,3,40
가야동 박가네 대박집,없음,인테리어가 멋져요,2,40
가야동 박가네 대박집,없음,매장이 넓어요,2,40
가야동 박가네 대박집,없음,아이와 가기 좋아요,1,40
가야동 박가네 대박집,없음,고기 질이 좋아요,1,40
가야동 박가네 대박집,없음,특별한 날 가기 좋아요,1,40
가야동 박가네 대박집,없음,특별한 메뉴가 있어요,1,40
가야동 박가네 대박집,없음,대화하기 좋아요,1,40
가야동 박가네 대박집,없음,화장실이 깨끗해요,1,40
부전동 본죽 서면시장점,안심식당,음식이 맛있어요,83,134
부전동 본죽 서면시장점,안심식당,혼밥하기 좋아요,44,134
부전동 본죽 서면시장점,안심식당,친절해요,35,134
부전동 본죽 서면시장점,안심식당,재료가 신선해요,21,134
부전동 본죽 서면시장점,안심식당,양이 많아요,19,134
부전동 본죽 서면시장점,안심식당,특별한 메뉴가 있어요,13,134
부전동 본죽 서면시장점,안심식당,가성비가 좋아요,8,134
부전동 본죽 서면시장점,안심식당,매장이 청결해요,8,134
부전동 본죽 서면시장점,안심식당,특별한 날 가기 좋아요,2,134
부전동 본죽 서면시장점,안심식당,뷰가 좋아요,2,134
부전동 본죽 서면시장점,안심식당,좌석이 편해요,1,134
부전동 본죽 서면시장점,안심식당,음식이 빨리 나와요,1,134
부전동 본죽 서면시장점,안심식당,건강한 맛이에요,1,134
부전동 본죽 서면시장점,안심식당,화장실이 깨끗해요,1,134
부전동 진칼국수,없음,음식이 맛있어요,83,101
부전동 진칼국수,없음,친절해요,67,101
부전동 진칼국수,없음,가성비가 좋아요,51,101
부전동 진칼국수,없음,혼밥하기 좋아요,32,101
부전동 진칼국수,없음,양이 많아요,28,101
부전동 진칼국수,없음,재료가 신선해요,24,101
부전동 진칼국수,없음,특별한 메뉴가 있어요,8,101
부전동 진칼국수,없음,매장이 청결해요,7,101
부전동 진칼국수,없음,인테리어가 멋져요,3,101
부전동 진칼국수,없음,특별한 날 가기 좋아요,2,101
개금동 동촌식당,없음,음식이 맛있어요,26,23
개금동 동촌식당,없음,친절해요,19,23
개금동 동촌식당,없음,매장이 청결해요,14,23
개금동 동촌식당,없음,재료가 신선해요,10,23
개금동 동촌식당,없음,가성비가 좋아요,8,23
개금동 동촌식당,없음,매장이 넓어요,4,23
개금동 동촌식당,없음,양이 많아요,3,23
개금동 동촌식당,없음,고기 질이 좋아요,3,23
개금동 동촌식당,없음,대화하기 좋아요,3,23
개금동 동촌식당,없음,단체모임 하기 좋아요,3,23
개금동 동촌식당,없음,샐러드바가 잘 되어있어요,2,23
개금동 동촌식당,없음,인테리어가 멋져요,1,23
개금동 동촌식당,없음,음악이 좋아요,1,23
개금동 동촌식당,없음,특별한 메뉴가 있어요,1,23
개금동 동촌식당,없음,건강한 맛이에요,1,23
양정동 양산할매국시,없음,음식이 맛있어요,238,175
양정동 양산할매국시,없음,친절해요,99,175
양정동 양산할매국시,없음,혼밥하기 좋아요,90,175
양정동 양산할매국시,없음,가성비가 좋아요,82,175
양정동 양산할매국시,없음,양이 많아요,63,175
양정동 양산할매국시,없음,재료가 신선해요,51,175
양정동 양산할매국시,없음,특별한 메뉴가 있어요,30,175
양정동 양산할매국시,없음,매장이 청결해요,25,175
양정동 양산할매국시,없음,주차하기 편해요,2,175
양정동 양산할매국시,없음,매장이 넓어요,2,175
양정동 양산할매국시,없음,특별한 날 가기 좋아요,2,175
양정동 양산할매국시,없음,단체모임 하기 좋아요,2,175
양정동 양산할매국시,없음,화장실이 깨끗해요,1,175
양정동 양산할매국시,없음,뷰가 좋아요,1,175
당감동 승승(당감3호점),없음,음식이 맛있어요,54,72
당감동 승승(당감3호점),없음,친절해요,44,72
당감동 승승(당감3호점),없음,가성비가 좋아요,38,72
당감동 승승(당감3호점),없음,재료가 신선해요,20,72
당감동 승승(당감3호점),없음,양이 많아요,13,72
당감동 승승(당감3호점),없음,매장이 넓어요,13,72
당감동 승승(당감3호점),없음,매장이 청결해요,11,72
당감동 승승(당감3호점),없음,단체모임 하기 좋아요,7,72
당감동 승승(당감3호점),없음,고기 질이 좋아요,4,72
당감동 승승(당감3호점),없음,특별한 메뉴가 있어요,4,72
당감동 승승(당감3호점),없음,주차하기 편해요,2,72
당감동 승승(당감3호점),없음,화장실이 깨끗해요,2,72
